source_id,source_type,optical_detected,optical_n_obs,optical_mean_mag,optical_std_mag,optical_median_err,optical_snr,optical_trend,infrared_detected,infrared_std_w1,infrared_std_w2,correlation,amplitude_ratio,timescale_agreement,variability_type,quality_flag
REPORT_00,NEOWISE,True,50,18.501213858597588,0.01678319045877992,0.05689370349163166,0.29499205410750795,"(np.float64(1.7493567053308508e-05), np.float64(7.67252772610941e-06))",True,0.2,0.15,0.5779360825125305,0.5559963996355647,fair,stable,low
REPORT_01,NEOWISE,True,50,18.125296762468327,0.24529097726314444,0.06136001932774645,3.9975700782125743,"(np.float64(-0.0008614545146540149), np.float64(0.00011168134856433166))",True,0.2,0.15,0.6372104810921669,1.041906295533412,good,irregular,medium
REPORT_02,NEOWISE,True,50,18.479013236240554,0.0756092309710678,0.05350958520592389,1.4130034961044198,"(np.float64(0.00013463906489960702), np.float64(4.339580041901811e-05))",True,0.2,0.15,0.2547746983689334,0.5421643775961003,good,burst,low
REPORT_03,NEOWISE,True,50,18.502403534380772,0.01967992245404662,0.053484600885818794,0.3679549277381756,"(np.float64(-2.8788959662217423e-06), np.float64(8.967611543719875e-06))",True,0.2,0.15,0.7909598731894634,0.5777776679433926,fair,stable,low
REPORT_04,NEOWISE,True,50,18.255483126570567,0.25697074324438757,0.05342944901870898,4.809533842552,"(np.float64(-0.0014617526761410717), np.float64(6.237649439150835e-05))",True,0.2,0.15,0.771921229514996,1.31056557912335,good,irregular,medium
REPORT_05,NEOWISE,True,50,18.482080024891676,0.07130479451717374,0.05349402709038606,1.3329487121374084,"(np.float64(-0.00014486679044800518), np.float64(3.8901544584633145e-05))",True,0.2,0.15,0.34567113582928793,0.8987485060528905,fair,burst,low
REPORT_06,NEOWISE,True,50,18.50492218678439,0.01921810628091283,0.05454514943114846,0.35233391935558933,"(np.float64(1.0514127135246034e-05), np.float64(9.977361935623666e-06))",True,0.2,0.15,0.5020827739223956,1.4360483551448682,good,stable,low
REPORT_07,NEOWISE,True,50,18.525703406437493,0.2617041137163418,0.053554201866941084,4.886714853235284,"(np.float64(0.0004718059954929978), np.float64(0.00012974250449052755))",True,0.2,0.15,0.33926333086710203,0.6198765583384497,good,irregular,medium
REPORT_08,NEOWISE,True,50,18.479820345917247,0.07466310387956283,0.058833355721195205,1.2690607728272898,"(np.float64(-7.368203652948673e-05), np.float64(3.723351690580678e-05))",True,0.2,0.15,0.7253323101087681,0.5320032620453037,good,burst,low
REPORT_09,NEOWISE,True,50,18.50018348739705,0.0164223673435627,0.056193320805420166,0.2922476747802146,"(np.float64(-2.494960765885558e-05), np.float64(8.911809387777732e-06))",True,0.2,0.15,0.6266587390668171,1.1474327136710945,fair,stable,low
